Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
Cranendonck;GM1706;10219;Belang Van Nederland (BVNL);26;;
Cranendonck;GM1706;10219;Vrede voor Dieren;19;;
Cranendonck;GM1706;10219;Staatkundig Gereformeerde Partij (SGP);18;;
Cranendonck;GM1706;10219;BIJ1;14;;
Cranendonck;GM1706;10219;Piratenpartij;11;;
Cranendonck;GM1706;10219;LP (Libertaire Partij);9;;
Cranendonck;GM1706;10219;DE LINIE;7;;
Cranendonck;GM1706;10219;FNP;2;;
Cranendonck;GM1706;10219;Vrij Verbond;2;;
Cranendonck;GM1706;10219;NL PLAN;2;;
Culemborg;GM0216;10342;GMROENLINKS / Partij van de Arbeid (PvdA);3662;;
Culemborg;GM0216;10342;D66;3466;;
Culemborg;GM0216;10342;PVV (Partij voor de Vrijheid);2633;;
Culemborg;GM0216;10342;VVD;2517;;
Culemborg;GM0216;10342;CDA;1854;;
Culemborg;GM0216;10342;JA21;899;;
Culemborg;GM0216;10342;DENK;838;;
Culemborg;GM0216;10342;Forum voor Democratie;690;;
Culemborg;GM0216;10342;Partij voor de Dieren;452;;
Culemborg;GM0216;10342;SP (Socialistische Partij);322;;
Culemborg;GM0216;10342;ChristenUnie;312;;
Culemborg;GM0216;10342;BBB;291;;
Culemborg;GM0216;10342;Volt;288;;
Culemborg;GM0216;10342;50PLUS;249;;
Culemborg;GM0216;10342;Staatkundig Gereformeerde Partij (SGP);167;;
Culemborg;GM0216;10342;Nieuw Sociaal Contract (NSC);57;;
Culemborg;GM0216;10342;BIJ1;55;;
Culemborg;GM0216;10342;Vrede voor Dieren;39;;
Culemborg;GM0216;10342;Belang Van Nederland (BVNL);38;;
Culemborg;GM0216;10342;LP (Libertaire Partij);25;;
Culemborg;GM0216;10342;Piratenpartij;18;;
Culemborg;GM0216;10342;FNP;3;;
Culemborg;GM0216;10342;Vrij Verbond;1;;
Culemborg;GM0216;10342;ELLECT;1;;
Dalfsen;GM0148;11007;CDA;4556;;
Dalfsen;GM0148;11007;VVD;2886;;
Dalfsen;GM0148;11007;PVV (Partij voor de Vrijheid);2825;;
Dalfsen;GM0148;11007;D66;2451;;
Dalfsen;GM0148;11007;BBB;1732;;
Dalfsen;GM0148;11007;JA21;1325;;
Dalfsen;GM0148;11007;GMROENLINKS / Partij van de Arbeid (PvdA);1324;;
Dalfsen;GM0148;11007;Forum voor Democratie;1057;;
Dalfsen;GM0148;11007;ChristenUnie;1044;;
Dalfsen;GM0148;11007;Staatkundig Gereformeerde Partij (SGP);527;;
Dalfsen;GM0148;11007;50PLUS;232;;
Dalfsen;GM0148;11007;SP (Socialistische Partij);213;;
Dalfsen;GM0148;11007;Partij voor de Dieren;147;;
Dalfsen;GM0148;11007;Nieuw Sociaal Contract (NSC);118;;
Dalfsen;GM0148;11007;Volt;113;;
Dalfsen;GM0148;11007;Belang Van Nederland (BVNL);39;;
Dalfsen;GM0148;11007;Vrede voor Dieren;22;;
Dalfsen;GM0148;11007;DENK;18;;
Dalfsen;GM0148;11007;BIJ1;12;;
Dalfsen;GM0148;11007;Piratenpartij;11;;
Dalfsen;GM0148;11007;LP (Libertaire Partij);9;;
Dalfsen;GM0148;11007;FNP;7;;
Dalfsen;GM0148;11007;DE LINIE;5;;
Dalfsen;GM0148;11007;Vrij Verbond;3;;
Dantumadiel;GM1891;10650;PVV (Partij voor de Vrijheid);2654;;
Dantumadiel;GM1891;10650;CDA;2357;;
Dantumadiel;GM1891;10650;Forum voor Democratie;1072;;
Dantumadiel;GM1891;10650;VVD;1009;;
Dantumadiel;GM1891;10650;GMROENLINKS / Partij van de Arbeid (PvdA);833;;
Dantumadiel;GM1891;10650;D66;819;;
Dantumadiel;GM1891;10650;Staatkundig Gereformeerde Partij (SGP);789;;
Dantumadiel;GM1891;10650;JA21;708;;
Dantumadiel;GM1891;10650;BBB;680;;
Dantumadiel;GM1891;10650;ChristenUnie;585;;
Dantumadiel;GM1891;10650;FNP;260;;
Dantumadiel;GM1891;10650;SP (Socialistische Partij);204;;
Dantumadiel;GM1891;10650;50PLUS;142;;
Dantumadiel;GM1891;10650;Partij voor de Dieren;109;;
Dantumadiel;GM1891;10650;Nieuw Sociaal Contract (NSC);55;;
Dantumadiel;GM1891;10650;Volt;38;;
Dantumadiel;GM1891;10650;Belang Van Nederland (BVNL);35;;
Dantumadiel;GM1891;10650;Vrede voor Dieren;13;;
Dantumadiel;GM1891;10650;Piratenpartij;13;;
Dantumadiel;GM1891;10650;DENK;8;;
Dantumadiel;GM1891;10650;BIJ1;7;;
Dantumadiel;GM1891;10650;LP (Libertaire Partij);2;;
Dantumadiel;GM1891;10650;Vrij Verbond;;;
Dantumadiel;GM1891;10650;Partij voor de Rechtsstaat;;;
De Bilt;GM0310;10168;D66;6655;;
De Bilt;GM0310;10168;GMROENLINKS / Partij van de Arbeid (PvdA);4905;;
De Bilt;GM0310;10168;VVD;4634;;
De Bilt;GM0310;10168;CDA;3156;;
De Bilt;GM0310;10168;PVV (Partij voor de Vrijheid);2462;;
De Bilt;GM0310;10168;JA21;1081;;
De Bilt;GM0310;10168;Staatkundig Gereformeerde Partij (SGP);812;;
De Bilt;GM0310;10168;Forum voor Democratie;756;;
De Bilt;GM0310;10168;Partij voor de Dieren;742;;
De Bilt;GM0310;10168;ChristenUnie;503;;
De Bilt;GM0310;10168;Volt;445;;
De Bilt;GM0310;10168;DENK;427;;
De Bilt;GM0310;10168;BBB;362;;
De Bilt;GM0310;10168;SP (Socialistische Partij);362;;
De Bilt;GM0310;10168;50PLUS;307;;
De Bilt;GM0310;10168;Nieuw Sociaal Contract (NSC);71;;
De Bilt;GM0310;10168;BIJ1;70;;
De Bilt;GM0310;10168;Belang Van Nederland (BVNL);53;;
De Bilt;GM0310;10168;Vrede voor Dieren;39;;
De Bilt;GM0310;10168;LP (Libertaire Partij);27;;
De Bilt;GM0310;10168;Piratenpartij;26;;
De Bilt;GM0310;10168;DE LINIE;9;;
De Bilt;GM0310;10168;FNP;8;;
De Bilt;GM0310;10168;NL PLAN;8;;
De Bilt;GM0310;10168;Vrij Verbond;1;;
De Fryske Marren;GM1940;10022;CDA;6359;;
De Fryske Marren;GM1940;10022;PVV (Partij voor de Vrijheid);5828;;
De Fryske Marren;GM1940;10022;VVD;5024;;
De Fryske Marren;GM1940;10022;D66;4164;;
De Fryske Marren;GM1940;10022;GMROENLINKS / Partij van de Arbeid (PvdA);3222;;
De Fryske Marren;GM1940;10022;Forum voor Democratie;2421;;
De Fryske Marren;GM1940;10022;BBB;2226;;
De Fryske Marren;GM1940;10022;JA21;2108;;
De Fryske Marren;GM1940;10022;FNP;517;;
De Fryske Marren;GM1940;10022;SP (Socialistische Partij);493;;
De Fryske Marren;GM1940;10022;ChristenUnie;487;;
De Fryske Marren;GM1940;10022;Staatkundig Gereformeerde Partij (SGP);420;;
De Fryske Marren;GM1940;10022;50PLUS;351;;
De Fryske Marren;GM1940;10022;Partij voor de Dieren;309;;
De Fryske Marren;GM1940;10022;Volt;183;;
De Fryske Marren;GM1940;10022;Nieuw Sociaal Contract (NSC);139;;
De Fryske Marren;GM1940;10022;Belang Van Nederland (BVNL);94;;
De Fryske Marren;GM1940;10022;DENK;86;;
De Fryske Marren;GM1940;10022;Vrede voor Dieren;42;;
De Fryske Marren;GM1940;10022;Piratenpartij;27;;
De Fryske Marren;GM1940;10022;LP (Libertaire Partij);19;;
De Fryske Marren;GM1940;10022;BIJ1;18;;
De Fryske Marren;GM1940;10022;Vrij Verbond;5;;
De Fryske Marren;GM1940;10022;Partij voor de Rechtsstaat;1;;
De Ronde Venen;GM0736;11379;VVD;6414;;
De Ronde Venen;GM0736;11379;D66;5121;;
De Ronde Venen;GM0736;11379;PVV (Partij voor de Vrijheid);4581;;
De Ronde Venen;GM0736;11379;CDA;3458;;
De Ronde Venen;GM0736;11379;GMROENLINKS / Partij van de Arbeid (PvdA);2628;;
De Ronde Venen;GM0736;11379;JA21;1979;;
De Ronde Venen;GM0736;11379;Forum voor Democratie;1389;;
De Ronde Venen;GM0736;11379;BBB;1014;;
De Ronde Venen;GM0736;11379;ChristenUnie;458;;
De Ronde Venen;GM0736;11379;Staatkundig Gereformeerde Partij (SGP);437;;
De Ronde Venen;GM0736;11379;Partij voor de Dieren;408;;
De Ronde Venen;GM0736;11379;50PLUS;370;;
De Ronde Venen;GM0736;11379;DENK;329;;
De Ronde Venen;GM0736;11379;SP (Socialistische Partij);272;;
De Ronde Venen;GM0736;11379;Volt;266;;
De Ronde Venen;GM0736;11379;Nieuw Sociaal Contract (NSC);115;;
De Ronde Venen;GM0736;11379;Belang Van Nederland (BVNL);65;;
De Ronde Venen;GM0736;11379;BIJ1;59;;
De Ronde Venen;GM0736;11379;Vrede voor Dieren;30;;
De Ronde Venen;GM0736;11379;LP (Libertaire Partij);27;;
De Ronde Venen;GM0736;11379;Piratenpartij;23;;
De Ronde Venen;GM0736;11379;DE LINIE;16;;
De Ronde Venen;GM0736;11379;FNP;12;;
De Ronde Venen;GM0736;11379;NL PLAN;12;;
De Ronde Venen;GM0736;11379;Vrij Verbond;4;;
De Wolden;GM1690;10262;VVD;3023;;
De Wolden;GM1690;10262;PVV (Partij voor de Vrijheid);2878;;
De Wolden;GM1690;10262;CDA;2457;;
De Wolden;GM1690;10262;D66;2111;;
De Wolden;GM1690;10262;BBB;1653;;
De Wolden;GM1690;10262;GMROENLINKS / Partij van de Arbeid (PvdA);1501;;
De Wolden;GM1690;10262;Forum voor Democratie;1233;;
De Wolden;GM1690;10262;JA21;1037;;
De Wolden;GM1690;10262;ChristenUnie;320;;
De Wolden;GM1690;10262;Staatkundig Gereformeerde Partij (SGP);235;;
De Wolden;GM1690;10262;Partij voor de Dieren;225;;
De Wolden;GM1690;10262;50PLUS;222;;
De Wolden;GM1690;10262;SP (Socialistische Partij);222;;
De Wolden;GM1690;10262;Volt;111;;
De Wolden;GM1690;10262;Nieuw Sociaal Contract (NSC);52;;
De Wolden;GM1690;10262;Belang Van Nederland (BVNL);39;;
De Wolden;GM1690;10262;Vrede voor Dieren;17;;
De Wolden;GM1690;10262;FNP;14;;
De Wolden;GM1690;10262;DENK;11;;
De Wolden;GM1690;10262;BIJ1;9;;
De Wolden;GM1690;10262;LP (Libertaire Partij);9;;
Delft;GM0503;10928;D66;14976;;
Delft;GM0503;10928;GMROENLINKS / Partij van de Arbeid (PvdA);11949;;
Delft;GM0503;10928;PVV (Partij voor de Vrijheid);7069;;
Delft;GM0503;10928;VVD;5705;;
Delft;GM0503;10928;CDA;5303;;
Delft;GM0503;10928;JA21;2581;;
Delft;GM0503;10928;Partij voor de Dieren;2014;;
Delft;GM0503;10928;Forum voor Democratie;1708;;
Delft;GM0503;10928;DENK;1600;;
Delft;GM0503;10928;Volt;1486;;
Delft;GM0503;10928;SP (Socialistische Partij);1330;;
Delft;GM0503;10928;ChristenUnie;998;;
Delft;GM0503;10928;50PLUS;666;;
Delft;GM0503;10928;BBB;545;;
Delft;GM0503;10928;BIJ1;312;;
Delft;GM0503;10928;Staatkundig Gereformeerde Partij (SGP);271;;
Delft;GM0503;10928;Nieuw Sociaal Contract (NSC);218;;
Delft;GM0503;10928;Piratenpartij;98;;
Delft;GM0503;10928;Vrede voor Dieren;91;;
Delft;GM0503;10928;Belang Van Nederland (BVNL);85;;
Delft;GM0503;10928;LP (Libertaire Partij);40;;
Delft;GM0503;10928;DE LINIE;23;;
Delft;GM0503;10928;FNP;20;;
Delft;GM0503;10928;Vrij Verbond;6;;
Den Helder;GM0400;10285;PVV (Partij voor de Vrijheid);7620;;
Den Helder;GM0400;10285;VVD;5162;;
Den Helder;GM0400;10285;D66;4166;;
Den Helder;GM0400;10285;CDA;3427;;
Den Helder;GM0400;10285;GMROENLINKS / Partij van de Arbeid (PvdA);2497;;
Den Helder;GM0400;10285;Forum voor Democratie;2254;;
Den Helder;GM0400;10285;JA21;2113;;
Den Helder;GM0400;10285;BBB;915;;
Den Helder;GM0400;10285;50PLUS;620;;
Den Helder;GM0400;10285;ChristenUnie;549;;
Den Helder;GM0400;10285;SP (Socialistische Partij);534;;
Den Helder;GM0400;10285;Partij voor de Dieren;464;;
Den Helder;GM0400;10285;Staatkundig Gereformeerde Partij (SGP);275;;
Den Helder;GM0400;10285;DENK;201;;
Den Helder;GM0400;10285;Volt;181;;
Den Helder;GM0400;10285;Nieuw Sociaal Contract (NSC);141;;
Den Helder;GM0400;10285;Belang Van Nederland (BVNL);79;;
Den Helder;GM0400;10285;Vrede voor Dieren;57;;
Den Helder;GM0400;10285;BIJ1;57;;
Den Helder;GM0400;10285;Piratenpartij;45;;
Den Helder;GM0400;10285;LP (Libertaire Partij);31;;
Den Helder;GM0400;10285;DE LINIE;26;;
Den Helder;GM0400;10285;NL PLAN;16;;
Den Helder;GM0400;10285;FNP;13;;
Deurne;GM0762;10379;PVV (Partij voor de Vrijheid);4576;;
Deurne;GM0762;10379;VVD;3567;;
Deurne;GM0762;10379;CDA;3298;;
Deurne;GM0762;10379;D66;2772;;
Deurne;GM0762;10379;JA21;1771;;
Deurne;GM0762;10379;GMROENLINKS / Partij van de Arbeid (PvdA);1420;;
Deurne;GM0762;10379;BBB;1094;;
Deurne;GM0762;10379;Forum voor Democratie;914;;
Deurne;GM0762;10379;50PLUS;472;;
Deurne;GM0762;10379;SP (Socialistische Partij);359;;
Deurne;GM0762;10379;Partij voor de Dieren;185;;
Deurne;GM0762;10379;Volt;120;;
Deurne;GM0762;10379;DENK;110;;
Deurne;GM0762;10379;Nieuw Sociaal Contract (NSC);73;;
Deurne;GM0762;10379;ChristenUnie;66;;
Deurne;GM0762;10379;Belang Van Nederland (BVNL);54;;
Deurne;GM0762;10379;Staatkundig Gereformeerde Partij (SGP);33;;
Deurne;GM0762;10379;Vrede voor Dieren;18;;
Deurne;GM0762;10379;Piratenpartij;17;;
Deurne;GM0762;10379;LP (Libertaire Partij);14;;
Deurne;GM0762;10379;BIJ1;10;;
Deurne;GM0762;10379;DE LINIE;9;;
Deurne;GM0762;10379;NL PLAN;7;;
Deurne;GM0762;10379;FNP;4;;
Deurne;GM0762;10379;Vrij Verbond;2;;
Deventer;GM0150;10899;D66;13114;;
Deventer;GM0150;10899;GMROENLINKS / Partij van de Arbeid (PvdA);11375;;
Deventer;GM0150;10899;PVV (Partij voor de Vrijheid);8253;;
Deventer;GM0150;10899;VVD;7407;;
Deventer;GM0150;10899;CDA;6246;;
Deventer;GM0150;10899;JA21;2993;;
Deventer;GM0150;10899;BBB;2882;;
Deventer;GM0150;10899;Forum voor Democratie;2322;;
Deventer;GM0150;10899;DENK;1884;;
Deventer;GM0150;10899;Partij voor de Dieren;1715;;
Deventer;GM0150;10899;SP (Socialistische Partij);1458;;
Deventer;GM0150;10899;ChristenUnie;1029;;
Deventer;GM0150;10899;Volt;980;;
Deventer;GM0150;10899;50PLUS;805;;
Deventer;GM0150;10899;Nieuw Sociaal Contract (NSC);281;;
Deventer;GM0150;10899;Staatkundig Gereformeerde Partij (SGP);215;;
Deventer;GM0150;10899;BIJ1;187;;
Deventer;GM0150;10899;Vrede voor Dieren;120;;
Deventer;GM0150;10899;Belang Van Nederland (BVNL);104;;
Deventer;GM0150;10899;Piratenpartij;76;;
Deventer;GM0150;10899;LP (Libertaire Partij);53;;
Deventer;GM0150;10899;DE LINIE;44;;
Deventer;GM0150;10899;FNP;22;;
Deventer;GM0150;10899;Vrij Verbond;10;;
Diemen;GM0384;11039;GMROENLINKS / Partij van de Arbeid (PvdA);3509;;
Diemen;GM0384;11039;D66;3083;;
Diemen;GM0384;11039;VVD;1978;;
Diemen;GM0384;11039;PVV (Partij voor de Vrijheid);1903;;
Diemen;GM0384;11039;CDA;789;;
Diemen;GM0384;11039;DENK;647;;
Diemen;GM0384;11039;JA21;632;;
Diemen;GM0384;11039;Partij voor de Dieren;593;;
Diemen;GM0384;11039;Forum voor Democratie;473;;
Diemen;GM0384;11039;SP (Socialistische Partij);371;;
Diemen;GM0384;11039;Volt;289;;
Diemen;GM0384;11039;50PLUS;202;;
Diemen;GM0384;11039;BIJ1;191;;
Diemen;GM0384;11039;ChristenUnie;184;;
Diemen;GM0384;11039;BBB;181;;
Diemen;GM0384;11039;Nieuw Sociaal Contract (NSC);70;;
Diemen;GM0384;11039;Vrede voor Dieren;42;;
Diemen;GM0384;11039;Staatkundig Gereformeerde Partij (SGP);28;;
Diemen;GM0384;11039;Belang Van Nederland (BVNL);23;;
Diemen;GM0384;11039;Piratenpartij;22;;
Diemen;GM0384;11039;NL PLAN;12;;
Diemen;GM0384;11039;LP (Libertaire Partij);11;;
Diemen;GM0384;11039;Vrij Verbond;1;;
Dijk en Waard;GM1980;;D66;9667;;
Dijk en Waard;GM1980;;VVD;9197;;
Dijk en Waard;GM1980;;PVV (Partij voor de Vrijheid);8691;;
Dijk en Waard;GM1980;;CDA;6205;;
Dijk en Waard;GM1980;;GMROENLINKS / Partij van de Arbeid (PvdA);5497;;
Dijk en Waard;GM1980;;JA21;4045;;
Dijk en Waard;GM1980;;Forum voor Democratie;3275;;
Dijk en Waard;GM1980;;BBB;1469;;
Dijk en Waard;GM1980;;50PLUS;1058;;
Dijk en Waard;GM1980;;SP (Socialistische Partij);975;;
Dijk en Waard;GM1980;;DENK;943;;
Dijk en Waard;GM1980;;Partij voor de Dieren;903;;
Dijk en Waard;GM1980;;ChristenUnie;639;;
Dijk en Waard;GM1980;;Volt;433;;
Dijk en Waard;GM1980;;Nieuw Sociaal Contract (NSC);265;;
Dijk en Waard;GM1980;;Staatkundig Gereformeerde Partij (SGP);240;;
Dijk en Waard;GM1980;;BIJ1;140;;
Dijk en Waard;GM1980;;Belang Van Nederland (BVNL);117;;
Dijk en Waard;GM1980;;Vrede voor Dieren;80;;
Dijk en Waard;GM1980;;LP (Libertaire Partij);60;;
Dijk en Waard;GM1980;;Piratenpartij;60;;
Dijk en Waard;GM1980;;DE LINIE;57;;
Dijk en Waard;GM1980;;NL PLAN;26;;
Dijk en Waard;GM1980;;FNP;21;;
Dinkelland;GM1774;10245;CDA;4271;;
Dinkelland;GM1774;10245;VVD;3428;;
Dinkelland;GM1774;10245;PVV (Partij voor de Vrijheid);3342;;
Dinkelland;GM1774;10245;BBB;1910;;
Dinkelland;GM1774;10245;D66;1786;;
Dinkelland;GM1774;10245;JA21;1729;;
Dinkelland;GM1774;10245;Forum voor Democratie;823;;
Dinkelland;GM1774;10245;GMROENLINKS / Partij van de Arbeid (PvdA);776;;
Dinkelland;GM1774;10245;50PLUS;211;;
Dinkelland;GM1774;10245;SP (Socialistische Partij);150;;
Dinkelland;GM1774;10245;Nieuw Sociaal Contract (NSC);114;;
Dinkelland;GM1774;10245;Partij voor de Dieren;87;;
Dinkelland;GM1774;10245;Volt;67;;
Dinkelland;GM1774;10245;ChristenUnie;59;;
Dinkelland;GM1774;10245;Staatkundig Gereformeerde Partij (SGP);28;;
Dinkelland;GM1774;10245;DENK;26;;
Dinkelland;GM1774;10245;Belang Van Nederland (BVNL);23;;
Dinkelland;GM1774;10245;Vrede voor Dieren;15;;
Dinkelland;GM1774;10245;LP (Libertaire Partij);10;;
Dinkelland;GM1774;10245;Piratenpartij;10;;
Dinkelland;GM1774;10245;FNP;8;;
Dinkelland;GM1774;10245;DE LINIE;8;;
Dinkelland;GM1774;10245;BIJ1;4;;
Dinkelland;GM1774;10245;Vrij Verbond;2;;
Doesburg;GM0221;10327;PVV (Partij voor de Vrijheid);1354;;
Doesburg;GM0221;10327;D66;1182;;
Doesburg;GM0221;10327;GMROENLINKS / Partij van de Arbeid (PvdA);1034;;
Doesburg;GM0221;10327;VVD;968;;
Doesburg;GM0221;10327;CDA;807;;
Doesburg;GM0221;10327;Forum voor Democratie;373;;
Doesburg;GM0221;10327;JA21;356;;
Doesburg;GM0221;10327;SP (Socialistische Partij);200;;
Doesburg;GM0221;10327;DENK;183;;
Doesburg;GM0221;10327;BBB;148;;
Doesburg;GM0221;10327;50PLUS;124;;
Doesburg;GM0221;10327;Partij voor de Dieren;108;;
Doesburg;GM0221;10327;Volt;86;;
Doesburg;GM0221;10327;ChristenUnie;65;;
Doesburg;GM0221;10327;Nieuw Sociaal Contract (NSC);26;;
Doesburg;GM0221;10327;Staatkundig Gereformeerde Partij (SGP);21;;
Doesburg;GM0221;10327;BIJ1;11;;
Doesburg;GM0221;10327;Belang Van Nederland (BVNL);10;;
Doesburg;GM0221;10327;Piratenpartij;7;;
Doesburg;GM0221;10327;LP (Libertaire Partij);5;;
Doesburg;GM0221;10327;Vrede voor Dieren;4;;
Doesburg;GM0221;10327;FNP;2;;
Doesburg;GM0221;10327;Vrij Verbond;1;;
Doetinchem;GM0222;10396;PVV (Partij voor de Vrijheid);6928;;
Doetinchem;GM0222;10396;D66;6366;;
Doetinchem;GM0222;10396;VVD;5879;;
Doetinchem;GM0222;10396;CDA;4786;;
Doetinchem;GM0222;10396;GMROENLINKS / Partij van de Arbeid (PvdA);4197;;
Doetinchem;GM0222;10396;JA21;2577;;
Doetinchem;GM0222;10396;Forum voor Democratie;1950;;
Doetinchem;GM0222;10396;BBB;1305;;
Doetinchem;GM0222;10396;SP (Socialistische Partij);707;;
Doetinchem;GM0222;10396;50PLUS;554;;
Doetinchem;GM0222;10396;DENK;524;;
Doetinchem;GM0222;10396;Partij voor de Dieren;495;;
Doetinchem;GM0222;10396;ChristenUnie;460;;
Doetinchem;GM0222;10396;Staatkundig Gereformeerde Partij (SGP);409;;
Doetinchem;GM0222;10396;Volt;300;;
Doetinchem;GM0222;10396;Nieuw Sociaal Contract (NSC);169;;
Doetinchem;GM0222;10396;Belang Van Nederland (BVNL);69;;
Doetinchem;GM0222;10396;Vrede voor Dieren;68;;
Doetinchem;GM0222;10396;Piratenpartij;46;;
Doetinchem;GM0222;10396;BIJ1;43;;
Doetinchem;GM0222;10396;LP (Libertaire Partij);19;;
Doetinchem;GM0222;10396;FNP;15;;
Doetinchem;GM0222;10396;Vrij Verbond;10;;
Dongen;GM0766;11412;PVV (Partij voor de Vrijheid);3313;;
Dongen;GM0766;11412;D66;2990;;
Dongen;GM0766;11412;VVD;2948;;
Dongen;GM0766;11412;CDA;2415;;
Dongen;GM0766;11412;GMROENLINKS / Partij van de Arbeid (PvdA);1394;;
Dongen;GM0766;11412;JA21;1162;;
Dongen;GM0766;11412;Forum voor Democratie;618;;
Dongen;GM0766;11412;BBB;433;;
Dongen;GM0766;11412;50PLUS;284;;
Dongen;GM0766;11412;SP (Socialistische Partij);277;;
Dongen;GM0766;11412;DENK;272;;
Dongen;GM0766;11412;Partij voor de Dieren;216;;
Dongen;GM0766;11412;Volt;118;;
Dongen;GM0766;11412;ChristenUnie;112;;
Dongen;GM0766;11412;Staatkundig Gereformeerde Partij (SGP);56;;
Dongen;GM0766;11412;Nieuw Sociaal Contract (NSC);52;;
Dongen;GM0766;11412;BIJ1;23;;
Dongen;GM0766;11412;Belang Van Nederland (BVNL);21;;
Dongen;GM0766;11412;Vrede voor Dieren;20;;
Dongen;GM0766;11412;Piratenpartij;17;;
Dongen;GM0766;11412;DE LINIE;11;;
Dongen;GM0766;11412;LP (Libertaire Partij);6;;
Dongen;GM0766;11412;FNP;5;;
Dongen;GM0766;11412;NL PLAN;5;;
Dongen;GM0766;11412;Vrij Verbond;3;;
Dordrecht;GM0505;11157;PVV (Partij voor de Vrijheid);11815;;
Dordrecht;GM0505;11157;D66;10496;;
Dordrecht;GM0505;11157;GMROENLINKS / Partij van de Arbeid (PvdA);8643;;
Dordrecht;GM0505;11157;VVD;8188;;
Dordrecht;GM0505;11157;CDA;6767;;
Dordrecht;GM0505;11157;JA21;3963;;
Dordrecht;GM0505;11157;Forum voor Democratie;2974;;
Dordrecht;GM0505;11157;DENK;2943;;
Dordrecht;GM0505;11157;Staatkundig Gereformeerde Partij (SGP);2197;;
Dordrecht;GM0505;11157;ChristenUnie;2135;;
Dordrecht;GM0505;11157;Partij voor de Dieren;1636;;
Dordrecht;GM0505;11157;SP (Socialistische Partij);1363;;
Dordrecht;GM0505;11157;50PLUS;1182;;
Dordrecht;GM0505;11157;BBB;705;;
Dordrecht;GM0505;11157;Volt;646;;
Dordrecht;GM0505;11157;BIJ1;271;;
Dordrecht;GM0505;11157;Nieuw Sociaal Contract (NSC);240;;
Dordrecht;GM0505;11157;Belang Van Nederland (BVNL);126;;
Dordrecht;GM0505;11157;Vrede voor Dieren;118;;
Dordrecht;GM0505;11157;Piratenpartij;74;;
Dordrecht;GM0505;11157;LP (Libertaire Partij);53;;
Dordrecht;GM0505;11157;DE LINIE;37;;
Dordrecht;GM0505;11157;FNP;21;;
Dordrecht;GM0505;11157;Vrij Verbond;14;;
Drechterland;GM0498;10642;VVD;2466;;
Drechterland;GM0498;10642;D66;2049;;
Drechterland;GM0498;10642;PVV (Partij voor de Vrijheid);1946;;
Drechterland;GM0498;10642;CDA;1740;;
Drechterland;GM0498;10642;JA21;1204;;
Drechterland;GM0498;10642;GMROENLINKS / Partij van de Arbeid (PvdA);1049;;
Drechterland;GM0498;10642;Forum voor Democratie;850;;
Drechterland;GM0498;10642;BBB;771;;
Drechterland;GM0498;10642;50PLUS;225;;
Drechterland;GM0498;10642;SP (Socialistische Partij);182;;
Drechterland;GM0498;10642;Partij voor de Dieren;173;;
Drechterland;GM0498;10642;Volt;106;;
Drechterland;GM0498;10642;Nieuw Sociaal Contract (NSC);60;;
Drechterland;GM0498;10642;ChristenUnie;59;;
Drechterland;GM0498;10642;Belang Van Nederland (BVNL);44;;
Drechterland;GM0498;10642;Staatkundig Gereformeerde Partij (SGP);30;;
Drechterland;GM0498;10642;DENK;27;;
Drechterland;GM0498;10642;Vrede voor Dieren;24;;
Drechterland;GM0498;10642;BIJ1;21;;
Drechterland;GM0498;10642;FNP;14;;
Drechterland;GM0498;10642;Piratenpartij;13;;
Drechterland;GM0498;10642;DE LINIE;8;;
Drechterland;GM0498;10642;NL PLAN;8;;
Drechterland;GM0498;10642;LP (Libertaire Partij);7;;
Drimmelen;GM1719;10258;PVV (Partij voor de Vrijheid);4220;;
Drimmelen;GM1719;10258;VVD;3436;;
Drimmelen;GM1719;10258;D66;2732;;
Drimmelen;GM1719;10258;CDA;2238;;
Drimmelen;GM1719;10258;JA21;1420;;
Drimmelen;GM1719;10258;GMROENLINKS / Partij van de Arbeid (PvdA);1379;;
Drimmelen;GM1719;10258;Forum voor Democratie;896;;
Drimmelen;GM1719;10258;BBB;692;;
Drimmelen;GM1719;10258;50PLUS;340;;
Drimmelen;GM1719;10258;SP (Socialistische Partij);241;;
Drimmelen;GM1719;10258;Partij voor de Dieren;207;;
Drimmelen;GM1719;10258;Volt;116;;
Drimmelen;GM1719;10258;ChristenUnie;58;;
Drimmelen;GM1719;10258;DENK;49;;
Drimmelen;GM1719;10258;Nieuw Sociaal Contract (NSC);48;;
Drimmelen;GM1719;10258;Belang Van Nederland (BVNL);41;;
Drimmelen;GM1719;10258;Staatkundig Gereformeerde Partij (SGP);31;;
Drimmelen;GM1719;10258;LP (Libertaire Partij);17;;
Drimmelen;GM1719;10258;Piratenpartij;16;;
Drimmelen;GM1719;10258;Vrede voor Dieren;15;;
Drimmelen;GM1719;10258;BIJ1;13;;
Drimmelen;GM1719;10258;DE LINIE;8;;
Drimmelen;GM1719;10258;NL PLAN;8;;
Drimmelen;GM1719;10258;FNP;4;;
Drimmelen;GM1719;10258;Vrij Verbond;4;;
Dronten;GM0303;10210;PVV (Partij voor de Vrijheid);4696;;
Dronten;GM0303;10210;VVD;4229;;
Dronten;GM0303;10210;CDA;4133;;
Dronten;GM0303;10210;D66;3502;;
Dronten;GM0303;10210;GMROENLINKS / Partij van de Arbeid (PvdA);1956;;
Dronten;GM0303;10210;JA21;1774;;
