Activiteittype,Datum,Favoriet,Titel,Afstand,Calorieën,Tijd,Gem. HS,Max. HS,Gem. loopcadans,Max. loopcadans,Gemiddeld tempo,Beste tempo,Totale stijging,Totale daling,Gem. staplengte,Gemiddelde verticale ratio,Gem. verticale oscillatie,Gem. grondcontacttijd,Training Stress Score®,Gem. vermogen,Max. vermogen,Grit,Flow,Gemiddelde Swolf,Gem. slagsnelheid,Totaal herhalingen,Duiktijd,Min. temp.,Oppervlakte-interval,Decompressie,Beste rondetijd,Aantal ronden,Max. temp.,Tijd bewogen,Verstreken tijd,Minimum hoogte,Maximum hoogte
Hardlopen,2023-07-30 18:53:02,false,"Horst aan de Maas Hardlopen","2.78","148","00:13:32","143","150","178","184","4:52","4:16","9","8","1.16","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:34.9","3","NaN","00:13:30","00:13:53","29","40"
Hardlopen,2023-07-28 19:23:05,false,"Horst aan de Maas Hardlopen","5.00","263","00:22:56","150","165","178","190","4:35","3:39","11","14","1.22","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.2","6","NaN","00:22:47","00:22:56","27","41"
Fietsen,2023-07-26 21:15:32,false,"Horst aan de Maas Fietsen","8.44","105","00:30:10","87","117","116","120","16.8","21.1","11","8","2.42","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:01:48.7","9","NaN","00:29:41","00:30:10","24","36"
Fietsen,2023-07-26 09:12:25,false,"Horst aan de Maas Fietsen","8.54","155","00:25:19","109","123","--","--","20.2","25.0","6","12","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:01:42.1","9","NaN","00:24:59","00:25:59","24","36"
Hardlopen,2023-07-24 20:11:44,false,"Horst aan de Maas Hardlopen","5.00","233","00:25:52","128","140","178","184","5:10","4:38","13","12","1.09","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.1","6","NaN","00:25:50","00:27:14","29","40"
Hardlopen,2023-07-22 19:23:39,false,"Horst aan de Maas Hardlopen","7.50","370","00:36:40","136","146","180","188","4:53","4:06","10","10","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:19.0","8","NaN","00:36:32","00:36:49","27","42"
Hardlopen,2023-07-20 18:48:19,false,"Horst aan de Maas Hardlopen","5.00","242","00:26:11","130","145","178","186","5:14","4:37","10","8","1.07","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.4","6","NaN","00:26:06","00:26:11","28","41"
Fietsen,2023-07-19 20:28:33,false,"Horst aan de Maas Fietsen","7.80","147","00:25:51","107","128","--","--","18.1","22.2","8","--","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:59.6","8","NaN","00:25:17","00:26:00","26","36"
Fietsen,2023-07-19 14:39:54,false,"Horst aan de Maas Fietsen","8.49","98","00:25:51","90","138","--","--","19.7","24.8","10","17","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:01:34.8","9","NaN","00:25:10","00:25:51","24","36"
Hardlopen,2023-07-17 19:38:08,false,"Horst aan de Maas Hardlopen","5.00","250","00:22:56","144","156","180","188","4:35","3:54","10","6","1.20","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.6","6","NaN","00:22:53","00:22:56","28","42"
Hardlopen,2023-07-16 20:34:38,false,"Horst aan de Maas Hardlopen","0.28","11","00:01:41.2","109","125","174","178","6:07","3:37","--","--","0.94","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:01:41.2","1","NaN","00:01:35","00:01:41.2","33","37"
Hardlopen,2023-07-13 18:47:13,false,"Horst aan de Maas Hardlopen","6.00","279","00:30:35","131","139","180","186","5:06","4:24","15","15","1.09","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.7","7","NaN","00:30:28","00:30:35","28","44"
Hardlopen,2023-07-11 21:11:38,false,"Horst aan de Maas Hardlopen","7.50","379","00:37:21","140","170","176","186","4:59","4:32","11","12","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:27.0","8","NaN","00:37:12","00:37:21","28","42"
Hardlopen,2023-07-09 21:31:16,false,"Horst aan de Maas Hardlopen","5.00","256","00:24:00","143","162","174","188","4:48","3:09","12","17","1.20","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.2","6","NaN","00:23:55","00:24:00","28","40"
Hardlopen,2023-07-06 19:46:43,false,"Horst aan de Maas Hardlopen","9.54","524","00:48:57","143","150","178","188","5:08","4:37","11","11","1.10","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:58.0","10","NaN","00:48:51","00:48:57","26","40"
Hardlopen,2023-07-03 19:39:26,false,"Horst aan de Maas Hardlopen","5.01","241","00:24:09","136","145","178","184","4:50","4:20","6","6","1.17","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.4","6","NaN","00:24:08","00:24:09","28","40"
Hardlopen,2023-07-01 20:04:18,false,"Horst aan de Maas Hardlopen","6.00","272","00:29:26","132","152","178","184","4:54","4:20","9","10","1.15","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.3","7","NaN","00:29:22","00:29:30","29","40"
Hardlopen,2023-06-28 18:06:47,false,"Horst aan de Maas Hardlopen","12.58","64","01:00:01","62","62","178","192","4:46","3:31","19","19","1.17","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:23.4","13","NaN","00:59:55","01:00:01","26","42"
Hardlopen,2023-06-26 19:02:31,false,"Horst aan de Maas Hardlopen","6.50","324","00:31:46","141","149","180","192","4:53","4:13","11","10","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:20.8","7","NaN","00:31:38","00:31:46","28","42"
Hardlopen,2023-06-24 19:56:34,false,"Horst aan de Maas Hardlopen","5.00","242","00:24:52","136","147","174","182","4:58","4:25","8","7","1.16","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.6","6","NaN","00:24:52","00:24:52","27","41"
Cardio,2023-06-20 15:41:39,false,"Horst aan de Maas Cardio","0.44","40","00:07:24.5","103","125","118","174","3.5","16.4","--","3","0.50","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:07:24.5","1","NaN","00:04:58","00:07:24.5","33","36"
Hardlopen,2023-06-19 19:54:07,false,"Horst aan de Maas Hardlopen","5.01","260","00:25:33","141","153","172","182","5:06","3:32","4","3","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.3","6","NaN","00:25:29","00:25:48","28","40"
Hardlopen,2023-06-17 21:05:32,false,"Horst aan de Maas Hardlopen","6.50","345","00:33:11","142","152","176","184","5:06","4:30","10","10","1.11","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:38.1","7","NaN","00:33:09","00:33:25","28","44"
Hardlopen,2023-06-15 20:49:37,false,"Horst aan de Maas Hardlopen","5.00","210","00:21:42","137","146","180","190","4:20","3:34","7","11","1.28","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.2","6","NaN","00:21:40","00:21:42","27","40"
Fietsen,2023-06-14 16:54:29,false,"Peel en Maas Fietsen","7.73","124","00:32:11","94","125","51","116","14.4","18.1","7","9","19.95","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:20","8","NaN","00:31:24","00:32:11","29","39"
Fietsen,2023-06-14 13:53:40,false,"Horst aan de Maas Fietsen","6.53","97","00:22:36","98","126","--","--","17.3","24.3","14","11","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:06.0","7","NaN","00:22:04","00:25:21","29","39"
Hardlopen,2023-06-12 20:12:17,false,"Horst aan de Maas Hardlopen","5.01","254","00:24:31","146","159","180","186","4:54","2:07","9","12","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.5","6","NaN","00:24:24","00:24:31","28","41"
Hardlopen,2023-06-09 11:03:47,false,"Horst aan de Maas Hardlopen","6.01","309","00:28:29","152","164","178","186","4:45","4:09","15","14","1.18","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.0","7","NaN","00:28:28","00:28:29","27","42"
Hardlopen,2023-06-08 18:54:33,false,"Horst aan de Maas Hardlopen","0.22","8","00:01:22.3","109","130","168","174","6:10","4:56","--","--","0.97","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:01:22.3","1","NaN","00:01:15","00:01:33.5","32","35"
Fietsen,2023-06-07 17:02:35,false,"Peel en Maas fietsen","7.87","191","00:41:12","104","156","116","150","11.5","17.6","11","13","1.43","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:31.5","8","NaN","00:40:35","00:41:48","29","38"
Fietsen,2023-06-07 14:23:23,false,"Horst aan de Maas Fietsen","7.16","114","00:24:10","102","131","--","--","17.8","22.2","13","13","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:46.0","8","NaN","00:23:48","00:24:20","29","39"
Hardlopen,2023-06-06 19:14:37,false,"Horst aan de Maas Hardlopen","10.00","525","00:48:24","151","163","180","188","4:50","4:22","20","18","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","11","NaN","00:48:17","00:48:24","29","45"
Hardlopen,2023-06-05 19:50:02,false,"Horst aan de Maas Hardlopen","5.00","260","00:24:34","145","162","180","188","4:55","4:26","8","3","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:04:44.5","5","NaN","00:24:26","00:24:34","27","40"
Hardlopen,2023-06-03 18:44:54,false,"Horst aan de Maas Hardlopen","6.00","125","00:31:56","93","118","178","184","5:19","4:38","7","4","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","7","NaN","00:31:52","00:32:23","27","42"
Hardlopen,2023-05-31 20:03:56,false,"Horst aan de Maas Hardlopen","6.01","302","00:29:41","142","159","178","184","4:56","4:08","15","13","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.2","7","NaN","00:29:38","00:29:45","27","42"
Cardio,2023-05-31 17:52:01,false,"Peel en Maas Cardio","7.76","149","00:28:57","105","134","116","116","16.1","21.8","9","7","1.72","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:04.3","8","NaN","00:28:16","00:29:38","29","38"
Fietsen,2023-05-31 13:50:16,false,"Horst aan de Maas Fietsen","9.00","154","00:33:24","101","136","--","--","16.2","29.3","12","14","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.6","10","NaN","00:32:51","00:33:24","29","40"
Hardlopen,2023-05-29 19:42:02,false,"Horst aan de Maas Hardlopen","4.02","187","00:18:06","141","149","180","188","4:30","3:39","7","10","1.23","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:04.9","5","NaN","00:18:05","00:18:06","28","41"
Hardlopen,2023-05-27 15:22:27,false,"Horst aan de Maas Hardlopen","10.00","490","00:48:39","143","160","182","192","4:52","3:55","21","22","1.13","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.0","11","NaN","00:48:30","00:49:28","29","42"
Hardlopen,2023-05-25 18:34:20,false,"Horst aan de Maas Hardlopen","6.01","290","00:29:08","142","158","180","190","4:51","3:37","8","7","1.15","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:03.0","7","NaN","00:29:01","00:29:08","29","40"
Fietsen,2023-05-24 19:49:25,false,"Horst aan de Maas Fietsen","4.26","60","00:14:52","94","107","--","--","17.2","20.8","9","5","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:55.6","5","NaN","00:13:48","00:14:52","24","33"
Fietsen,2023-05-24 14:39:49,false,"Horst aan de Maas Fietsen","6.30","111","00:21:44","103","133","--","--","17.4","20.5","12","16","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:01:15.1","7","NaN","00:21:10","00:21:44","26","36"
Hardlopen,2023-05-22 20:14:59,false,"Horst aan de Maas Hardlopen","5.00","240","00:27:50","132","143","176","182","5:34","4:30","7","9","1.03","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.4","6","NaN","00:27:44","00:28:54","32","43"
Fietsen,2023-05-21 16:25:00,false,"Peel en Maas fietsen","7.64","141","00:29:15","105","139","84","116","15.7","31.7","17","19","5.37","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:06","8","NaN","00:28:35","00:29:15","29","38"
Fietsen,2023-05-21 14:37:15,false,"Horst aan de Maas Fietsen","7.20","133","00:24:13","109","153","--","--","17.8","26.8","1","3","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:46.1","8","NaN","00:24:02","00:24:13","29","39"
Hardlopen,2023-05-20 16:34:17,false,"Horst aan de Maas Hardlopen","10.00","557","00:50:22","153","160","180","190","5:02","1:43","22","21","1.10","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.4","11","NaN","00:50:14","00:50:26","26","41"
Hardlopen,2023-05-18 18:25:59,false,"Horst aan de Maas Hardlopen","5.03","245","00:23:13","148","166","180","186","4:37","3:53","7","5","1.21","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:07.8","6","NaN","00:23:05","00:23:13","28","42"
Hardlopen,2023-05-15 17:28:27,false,"Horst aan de Maas Hardlopen","5.01","244","00:22:15","153","173","182","190","4:27","3:45","9","2","1.24","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.2","6","NaN","00:22:08","00:22:15","29","40"
Hardlopen,2023-05-13 16:10:41,false,"Horst aan de Maas Hardlopen","10.01","490","00:51:14","141","151","184","192","5:07","4:42","14","12","1.07","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.1","11","NaN","00:51:08","00:51:18","26","42"
Hardlopen,2023-05-10 12:33:38,false,"Horst aan de Maas Hardlopen","5.00","272","00:25:31","147","172","180","188","5:06","4:13","7","9","1.09","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.1","6","NaN","00:25:22","00:25:31","28","43"
