Date,T_Max,T_Min,T_Mean,Hr_Med,Windgust,Wind_Max,Wind_Mean,Vis,Prec,Diary,SLP,STN,Snow
2012-08-08,29.6,18.9,24.2,49.8,,18.3,11.9,12.0,0.5,,,,
2012-08-09,28.0,18.7,23.2,55.5,,31.3,13.5,12.2,0.0,,,,
2012-08-10,25.5,18.4,22.2,54.1,,24.1,11.3,12.8,0.8,,,,
2012-08-11,27.0,19.0,23.5,53.8,,20.6,10.0,12.6,0.0,,,,
2012-08-12,27.2,18.2,23.2,67.5,,14.8,8.0,12.2,0.0,,,,
2012-08-13,27.9,19.0,24.3,76.3,,18.3,9.8,12.0,0.0,,,,
2012-08-14,29.3,21.7,25.6,70.9,,27.8,11.3,11.9,0.0,,,,
2012-08-15,30.4,20.0,25.6,55.1,,20.6,9.8,11.9,0.0,,,,
2012-08-16,31.2,21.6,26.4,58.1,,14.8,8.1,11.5,0.0,,,,
2012-08-17,32.3,20.8,26.8,60.7,,13.0,7.4,11.3,0.0,,,,
2012-08-18,33.1,20.8,27.2,57.3,,11.1,6.9,11.7,0.0,,,,
2012-08-19,31.1,19.8,26.4,69.4,,14.8,7.0,11.7,0.0,,,,
2012-08-20,31.5,22.0,26.9,65.1,,18.3,8.7,11.9,0.0,,,,
2012-08-21,32.3,21.9,27.2,60.6,,18.3,10.4,10.9,0.0,,,,
2012-08-22,31.6,21.6,26.9,74.3,,22.2,9.8,10.6,0.0,,,,
2012-08-23,30.9,22.0,26.8,70.4,,22.2,12.4,12.4,0.0,,,,
2012-08-24,28.0,15.0,22.2,70.5,83.2,50.0,15.4,12.6,17.0,,,,
2012-08-25,26.0,14.3,20.8,55.1,,14.8,8.3,11.7,0.0,,,,
2012-08-26,26.0,16.1,22.0,60.7,,16.5,9.3,12.4,0.0,,,,
2012-08-27,28.9,17.0,22.8,67.0,,13.0,5.9,11.3,0.0,,,,
2012-08-28,28.5,18.9,23.8,68.9,,18.3,6.9,11.5,0.0,,,,
2012-08-29,24.5,17.0,20.7,81.8,50.0,29.4,14.3,12.6,2.8,,,,
2012-08-30,23.7,16.7,19.9,70.8,,35.2,23.9,13.0,3.6,,,,
2012-08-31,27.0,16.6,21.4,74.7,,25.9,9.8,12.8,6.1,,,,
2012-09-01,25.5,19.0,21.8,74.3,,29.4,15.6,12.2,2.0,,,,
2012-09-02,28.4,18.2,22.3,75.9,61.1,37.0,10.0,10.6,10.9,,,,
2012-09-03,26.0,18.0,21.8,79.1,,20.6,7.6,9.3,0.5,,,,
2012-09-04,27.4,18.1,22.7,68.6,,16.5,8.3,10.0,3.0,,,,
2012-09-05,25.0,18.0,22.0,73.3,,16.5,8.3,12.6,0.0,,,,
2012-09-06,28.6,16.3,22.2,60.3,,13.0,6.5,10.6,0.0,,,,
2012-09-07,28.8,16.9,22.5,57.2,,13.0,6.9,11.9,0.0,,,,
2012-09-08,29.8,16.9,23.2,62.5,,11.1,5.6,12.6,0.0,,,,
2012-09-09,28.1,17.1,23.1,71.2,,16.5,8.5,10.7,0.0,,,,
2012-09-10,25.0,15.0,20.2,86.7,33.5,25.9,10.7,6.5,11.9,,,,
2012-09-11,18.3,13.5,16.0,65.1,,27.8,12.4,12.8,16.5,,,,
2012-09-12,25.3,14.4,19.2,55.3,,33.5,13.1,12.4,0.0,,,,
2012-09-13,23.7,14.0,18.8,64.0,,20.6,10.2,12.6,0.0,,,,
2012-09-14,23.0,14.9,19.9,57.8,,24.1,10.6,12.6,0.0,,,,
2012-09-15,23.0,16.0,19.5,56.4,,13.0,7.0,11.9,0.0,,,,
2012-09-16,24.0,14.0,19.4,70.7,,13.0,6.9,11.5,0.0,,,,
2012-09-17,22.4,16.0,18.5,83.0,,29.4,9.8,9.1,7.9,,,,
2012-09-18,19.8,11.6,16.3,62.0,,24.1,7.6,12.0,3.0,,,,
2012-09-19,20.8,11.0,16.6,62.8,,18.3,8.5,12.0,0.0,,,,
2012-09-20,21.4,11.7,17.5,68.9,,11.1,4.4,12.6,0.0,,,,
2012-09-21,23.5,16.6,19.4,76.3,,16.5,10.4,12.8,0.0,,,,
2012-09-22,23.0,16.0,18.8,90.0,,27.8,11.7,9.6,10.2,,,,
2012-09-23,24.2,14.0,19.0,84.8,,20.6,8.9,9.8,0.0,,,,
2012-09-24,25.0,16.5,20.1,84.9,,14.8,8.0,11.1,7.1,,,,
2012-09-25,25.6,17.8,21.1,70.8,,25.9,9.6,12.0,0.0,,,,
2012-09-26,,,,,,,,,,,,,
2012-09-26,23.5,13.1,19.1,73.3,,11.1,5.0,12.4,0.0,,,,
2012-09-27,20.0,17.4,18.5,82.4,,13.0,7.4,13.1,0.5,,,,
2012-09-28,22.2,16.5,19.1,85.7,,27.8,8.3,11.5,0.0,,,,
2012-09-29,22.2,16.3,18.8,87.2,,22.2,9.3,11.3,15.0,,,,
2012-09-30,23.0,16.6,19.5,83.7,,13.0,6.5,10.6,0.0,,,,
2012-10-01,23.0,15.4,19.0,82.2,,11.1,6.7,10.4,0.0,,,,
2012-10-02,23.0,12.9,18.3,82.4,,18.3,7.8,7.0,0.0,,,,
2012-10-03,22.1,14.7,18.6,85.7,,13.0,5.0,5.9,0.0,,,,
2012-10-04,22.0,15.0,18.7,88.1,,13.0,6.9,3.1,0.0,,,,
2012-10-05,26.0,16.0,20.1,79.4,,24.1,7.2,7.4,0.0,,,,
2012-10-06,19.6,15.0,17.4,60.9,,24.1,12.4,12.0,0.0,,,,
2012-10-07,20.0,13.8,16.4,67.1,,9.4,4.4,13.3,0.0,,,,
2012-10-08,17.7,14.0,16.1,84.5,,13.0,6.3,10.6,0.0,,,,
2012-10-09,19.0,13.0,15.7,73.2,,14.8,9.3,12.4,0.0,,,,
2012-10-10,21.4,12.7,16.2,79.7,,11.1,7.2,13.0,0.0,,,,
2012-10-11,19.0,12.0,15.4,80.8,,25.9,13.3,12.8,0.0,,,,
2012-10-12,18.0,9.9,14.4,77.2,,14.8,5.9,12.8,0.0,,,,
2012-10-13,20.0,12.7,15.4,87.5,,31.3,11.1,10.9,0.0,,,,
2012-10-14,18.4,11.0,14.2,76.6,,16.5,8.7,12.2,0.0,,,,
2012-10-15,18.9,9.5,13.8,80.6,,11.1,2.8,11.5,0.0,,,,
2012-10-16,19.3,10.8,14.7,83.4,,7.6,3.0,6.7,0.0,,,,
2012-10-17,19.1,9.8,14.1,82.4,,11.1,4.3,4.8,0.0,,,,
2012-10-18,17.4,8.6,12.9,89.3,,5.4,1.1,1.3,0.0,,,,
2012-10-19,18.2,10.0,14.0,87.1,,7.6,3.0,2.6,0.0,,,,
2012-10-20,21.1,10.0,14.6,83.7,,11.1,4.1,6.1,0.0,,,,
2012-10-21,21.5,10.8,15.1,63.2,,14.8,8.9,10.9,0.0,,,,
2012-10-22,20.3,10.0,14.2,72.1,,14.8,6.5,10.6,0.0,,,,
2012-10-23,17.7,6.8,12.6,82.6,,9.4,3.1,5.9,0.0,,,,
2012-10-24,15.0,9.4,12.4,89.9,,14.8,9.3,3.0,0.0,,,,
2012-10-25,16.2,12.0,14.7,94.1,,13.0,2.8,4.6,0.5,,,,
2012-10-26,14.3,6.0,9.1,78.7,,55.4,38.7,11.3,0.0,,,,
2012-10-27,11.9,4.0,8.1,65.1,,40.7,9.3,13.0,0.0,,,,
2012-10-28,12.0,2.5,7.4,67.8,,11.1,6.7,12.4,0.0,,,,
2012-10-29,12.3,6.4,9.2,80.3,,50.0,23.2,10.4,6.1,,,,
2012-10-30,13.5,8.0,10.4,90.8,,50.0,17.0,10.7,26.9,,,,
2012-10-31,16.6,6.5,11.0,89.1,,11.1,4.4,6.7,0.5,,,,
2012-11-01,14.0,7.0,10.7,91.8,,11.1,5.0,4.8,0.0,,,,
2012-11-02,17.0,11.0,13.1,92.6,,29.4,10.4,7.8,11.9,,,,
2012-11-03,25.4,8.0,14.6,84.0,42.4,31.3,15.9,9.3,1.0,,,,
2012-11-04,17.2,6.8,11.0,71.0,,16.5,8.7,11.7,0.0,,,,
2012-11-05,15.2,4.7,9.2,72.6,,13.0,7.0,11.5,0.0,,,,
2012-11-06,13.1,3.4,8.3,78.9,,9.4,3.7,10.4,0.0,,,,
2012-11-07,13.5,4.0,8.4,84.6,,7.6,2.6,4.8,0.0,,,,
2012-11-08,13.0,7.5,10.4,84.5,,22.2,11.7,6.7,0.0,,,,
2012-11-09,17.2,11.2,15.3,91.7,68.3,50.0,23.5,8.5,13.0,,,,
2012-11-10,14.3,11.8,12.8,93.6,,7.6,3.3,2.8,1.5,,,,
2012-11-11,15.6,11.0,13.3,85.8,,25.9,10.2,8.3,0.0,,,,
2012-11-12,14.9,8.0,11.1,67.0,,25.9,15.7,12.0,0.0,,,,
2012-11-13,13.2,4.0,7.7,66.3,,14.8,10.0,11.9,0.0,,,,
2012-11-14,12.0,4.0,7.2,72.8,,18.3,9.1,12.0,0.0,,,,
2012-11-15,,,,,,,,,,,,,
2012-11-15,12.8,1.8,6.2,78.6,,11.1,3.9,10.9,0.0,,,,
2012-11-16,9.0,2.0,5.9,86.0,,9.4,3.1,6.9,0.0,,,,
2012-11-17,14.0,5.7,10.0,88.7,,18.3,10.0,10.0,0.0,,,,
2012-11-18,14.7,6.0,9.7,76.1,,16.5,10.7,11.7,0.0,,,,
2012-11-19,15.4,4.9,9.2,76.9,,11.1,5.4,11.3,0.0,,,,
2012-11-20,14.1,7.2,10.1,81.3,,11.1,4.8,11.9,0.0,,,,
2012-11-21,16.0,7.0,10.9,83.9,,7.6,2.6,10.0,0.0,,,,
2012-11-22,10.6,7.0,8.6,96.3,,5.4,1.1,0.4,0.0,,,,
2012-11-23,10.6,5.8,8.3,97.0,,5.4,1.5,0.7,0.0,,,,
2012-11-24,12.0,9.0,10.3,91.1,,11.1,5.0,1.9,0.0,,,,
2012-11-25,14.3,8.6,11.2,92.5,,27.8,9.6,3.5,18.0,,,,
2012-11-26,16.5,11.0,12.7,94.3,,35.2,14.4,7.8,26.9,,,,
2012-11-27,14.7,9.0,11.6,80.0,,18.3,6.7,13.1,1.0,,,,
2012-11-28,10.0,5.8,7.8,76.1,,44.3,27.8,12.4,4.1,,,,
2012-11-29,8.5,5.0,6.6,70.4,,29.4,18.1,12.8,2.0,,,,
2012-11-30,6.6,2.0,4.9,81.9,,25.9,12.4,13.3,1.5,,,,
2012-12-01,11.1,0.0,4.5,63.2,,20.6,11.5,11.7,0.0,,,,
2012-12-02,4.0,-0.6,2.0,82.5,,20.6,7.0,13.1,0.0,,,,
2012-12-03,6.8,-0.7,2.9,82.6,,13.0,5.2,10.9,0.0,,,,
2012-12-04,9.0,1.0,4.1,69.1,,18.3,5.9,11.5,0.0,,,,
2012-12-05,3.4,-0.5,1.3,59.4,,27.8,16.5,11.5,0.0,,,,
2012-12-06,3.2,-0.6,0.7,79.3,,14.8,8.0,7.2,3.0,,,,
2012-12-07,6.9,-3.1,0.2,71.7,,9.4,3.3,9.1,0.0,,,,
2012-12-08,5.9,-5.0,0.2,67.9,,11.1,5.0,10.2,0.0,,,,
2012-12-09,6.7,-3.0,1.4,58.6,,9.4,4.3,11.1,0.0,,,,
2012-12-10,5.0,-3.0,0.2,57.1,,7.6,2.2,11.9,0.0,,,,
2012-12-11,2.2,-4.7,-0.4,60.4,,11.1,4.6,11.9,0.0,,,,
2012-12-12,3.0,0.0,1.5,85.8,,11.1,5.9,4.6,0.0,,,,
2012-12-13,5.0,0.9,3.2,96.1,,9.4,2.8,1.1,14.0,,,,
2012-12-14,6.2,0.5,4.4,96.6,,9.4,2.2,1.7,0.0,,,,
2012-12-15,8.5,2.0,4.8,88.6,,9.4,3.9,7.2,0.0,,,,
2012-12-16,6.0,-1.1,1.1,92.7,,9.4,4.3,2.0,0.0,,,,
2012-12-17,8.3,-2.0,1.1,89.7,,11.1,4.3,5.6,0.0,,,,
2012-12-18,5.4,-3.0,0.5,90.4,,13.0,2.4,4.6,0.0,,,,
2012-12-19,4.0,1.7,2.8,86.0,,7.6,2.8,6.1,3.0,,,,
2012-12-20,4.8,-1.0,1.1,91.2,,11.1,3.5,2.8,0.0,,,,
2012-12-21,1.0,-2.0,-0.2,94.1,,5.4,1.9,0.6,0.0,,,,
2012-12-22,5.0,-1.3,2.0,93.1,,11.1,1.9,2.0,0.0,,,,
2012-12-23,7.6,2.3,5.5,89.0,,7.6,1.9,2.8,0.0,,,,
2012-12-24,7.5,5.0,6.2,90.1,,9.4,2.6,3.9,3.0,,,,
2012-12-25,7.5,4.7,6.1,96.2,,11.1,2.6,4.4,0.0,,,,
2012-12-26,8.0,1.0,5.1,90.7,,9.4,4.4,2.8,0.0,,,,
2012-12-27,10.0,-1.0,3.4,82.3,,7.6,3.1,8.9,0.0,,,,
2012-12-28,9.2,-1.1,2.7,73.1,,5.4,1.9,10.7,0.0,,,,
2012-12-29,12.4,-1.5,3.2,73.5,,7.6,2.4,10.4,0.0,,,,
2012-12-30,5.4,-2.0,1.3,85.5,,7.6,1.5,5.0,0.0,,,,
2012-12-31,7.0,0.9,4.7,89.3,,13.0,7.6,7.0,8.4,,,,
2013-01-01,11.9,3.0,6.6,77.7,,7.6,3.7,10.6,0.0,,,,
2013-01-02,8.5,1.0,4.1,86.5,,7.6,2.2,7.6,0.0,,,,
2013-01-03,10.9,-2.0,2.8,90.2,,7.6,1.7,2.0,0.0,,,,
2013-01-04,,,,,,,,,,,,,
2013-01-04,10.1,-1.1,4.3,87.9,,16.5,3.5,2.0,0.0,,,,
2013-01-05,12.2,-1.0,3.8,89.9,,13.0,3.3,3.0,0.0,,,,
2013-01-06,8.0,0.9,6.0,75.5,,9.4,5.0,12.6,0.0,,,,
2013-01-07,8.0,3.7,6.0,83.0,,7.6,1.3,6.1,0.0,,,,
2013-01-08,8.0,3.0,5.9,85.3,,9.4,1.7,3.3,0.0,,,,
2013-01-09,9.4,2.0,4.2,89.6,,7.6,2.6,3.1,0.0,,,,
2013-01-10,6.6,0.6,3.4,74.7,,14.8,6.7,10.4,0.0,,,,
2013-01-11,6.0,2.0,4.4,79.9,,24.1,14.4,10.6,0.5,,,,
2013-01-12,4.4,1.0,2.8,83.6,53.5,38.9,18.0,12.0,0.0,,,,
2013-01-13,5.9,2.3,3.8,85.7,,18.3,7.4,12.6,3.0,,,,
2013-01-14,5.2,0.0,3.3,84.3,70.2,50.0,28.3,10.4,19.6,,,,
2013-01-15,5.6,0.0,2.8,78.7,,29.4,17.0,12.4,2.0,,,,
2013-01-16,7.0,0.0,3.8,70.1,,13.0,4.4,12.4,0.5,,,,
2013-01-17,4.8,-2.0,1.6,80.1,,13.0,4.1,9.3,0.0,,,,
2013-01-18,6.3,2.5,4.6,94.0,,14.8,6.5,4.1,14.0,,,,
2013-01-19,7.2,5.0,6.0,98.5,,7.6,3.7,1.9,3.0,,,,
2013-01-20,9.0,3.0,5.7,88.7,,22.2,6.9,8.1,3.6,,,,
2013-01-21,8.5,0.0,4.7,85.8,,14.8,7.0,11.5,2.0,,,,
2013-01-22,9.2,4.3,6.7,74.1,,31.3,12.2,12.8,146.0,,,,
2013-01-23,7.1,2.0,4.7,63.8,,20.6,12.2,12.4,13.0,,,,
2013-01-24,4.8,-1.0,1.2,60.6,,13.0,7.2,10.7,0.0,,,,
2013-01-25,5.3,-3.0,1.2,69.9,,5.4,2.2,9.1,0.0,,,,
2013-01-26,3.2,0.6,1.9,87.3,,14.8,5.4,2.8,52.1,,,,
2013-01-27,2.0,-2.0,0.6,92.3,,7.6,3.7,2.0,0.0,,,,
2013-01-28,5.2,2.0,3.4,88.5,,7.6,3.3,3.3,0.0,,,,
2013-01-29,7.0,2.0,4.7,83.5,,9.4,3.1,3.5,0.0,,,,
2013-01-30,6.0,1.0,3.7,88.2,,7.6,2.2,2.6,0.0,,,,
2013-01-31,8.0,3.0,5.2,90.7,81.3,57.2,19.8,4.1,,,,,
2013-02-01,10.0,3.9,5.9,70.3,,11.1,4.3,11.7,0.0,,,,
2013-02-02,9.0,1.0,4.4,72.3,,11.1,3.5,11.3,0.0,,,,
2013-02-03,7.0,1.0,3.6,76.6,,11.1,3.7,11.7,0.0,,,,
2013-02-04,8.0,0.0,3.6,79.4,,29.4,10.4,10.9,,,,,
2013-02-05,8.0,0.0,3.1,73.5,,13.0,5.2,11.5,0.0,,,,
2013-02-06,7.3,-1.0,2.8,60.7,,11.1,5.2,11.7,0.0,,,,
2013-02-07,6.0,-1.0,2.0,65.0,,14.8,6.3,12.0,,,,,
2013-02-08,4.0,-1.1,1.1,81.0,,11.1,6.3,10.6,0.0,,,,
2013-02-09,1.0,-1.0,0.1,87.1,,44.3,15.6,4.6,,,,,
2013-02-10,6.0,-1.0,1.8,84.5,,31.3,13.5,10.0,0.0,,,,
2013-02-11,6.0,-3.0,1.7,77.2,,24.1,8.3,8.5,0.0,,,,
2013-02-12,10.0,1.0,4.8,65.9,,13.0,4.6,11.9,0.0,,,,
2013-02-13,9.0,0.0,3.6,73.3,,9.4,5.0,9.8,0.0,,,,
2013-02-14,11.0,1.0,5.6,64.5,,14.8,7.6,11.3,0.0,,,,
2013-02-15,10.0,3.0,5.9,62.0,,18.3,11.5,12.0,0.0,,,,
2013-02-16,9.0,1.0,4.9,59.0,,16.5,9.8,11.9,0.0,,,,
2013-02-17,7.6,-1.0,3.9,65.4,,11.1,5.9,9.1,0.0,,,,
2013-02-18,8.0,2.6,4.9,69.8,,37.0,8.9,7.8,0.0,,,,
2013-02-19,4.0,0.0,2.1,69.5,,35.2,26.5,9.1,,,,,
2013-02-20,4.0,-1.0,1.4,67.9,,27.8,18.3,11.7,0.0,,,,
2013-02-21,4.0,0.0,2.1,74.8,50.0,42.4,14.1,10.6,0.0,,,,
2013-02-22,9.0,2.6,4.6,79.0,50.0,40.7,18.9,13.0,2.0,,,,
2013-02-23,,,,,,,,,,,,,
2013-02-23,10.0,1.9,5.7,66.9,,13.0,7.8,11.7,3.0,,,,
2013-02-24,12.1,-0.1,5.8,61.0,,9.4,3.5,12.0,0.0,,,,
2013-02-25,11.0,5.0,7.7,79.7,,14.8,6.9,11.5,5.1,,,,
2013-02-26,12.5,3.0,7.2,71.4,,13.0,5.2,12.0,0.0,,,,
2013-02-27,11.1,1.0,6.1,82.0,,7.6,3.1,7.2,0.0,,,,
2013-02-28,11.2,0.0,5.9,71.4,,27.8,7.8,7.8,0.0,,,,
2013-03-01,11.2,0.6,6.2,70.6,,9.4,2.8,8.7,0.0,,,,
2013-03-02,14.2,0.9,7.1,64.8,,9.4,5.4,8.9,0.0,,,,
2013-03-03,12.0,1.4,7.3,66.7,,11.1,6.5,10.2,0.0,,,,
2013-03-04,10.0,7.0,8.5,93.4,,22.2,12.2,3.9,21.1,,,,
2013-03-05,12.0,9.0,10.3,97.4,,13.0,4.6,2.8,16.0,,,,
2013-03-06,11.0,9.0,10.1,98.2,,5.4,1.3,2.0,10.4,,,,
2013-03-07,12.3,9.9,10.8,95.7,,11.1,5.0,3.3,4.1,,,,
2013-03-08,13.7,9.0,10.8,91.1,,13.0,5.6,4.1,11.9,,,,
2013-03-09,13.0,6.0,9.8,88.7,,13.0,5.2,7.2,4.1,,,,
2013-03-10,12.4,9.0,10.0,87.0,,77.8,9.1,10.6,5.1,,,,
2013-03-11,11.6,7.0,8.9,86.9,,13.0,8.0,11.1,17.0,,,,
2013-03-12,11.0,6.0,7.5,63.9,,44.3,20.6,12.2,9.9,,,,
2013-03-13,9.4,2.0,6.3,43.2,,20.6,6.9,12.4,0.0,,,,
2013-03-14,7.9,0.9,4.6,63.7,,14.8,8.3,12.8,0.5,,,,
2013-03-15,8.0,3.0,5.5,70.5,37.0,25.9,13.3,11.3,0.0,,,,
2013-03-16,8.3,3.5,5.4,93.3,,37.0,23.7,6.5,77.0,,,,
2013-03-17,12.2,2.0,7.1,78.4,,11.1,4.8,10.4,0.0,,,,
2013-03-18,12.0,3.0,7.7,83.5,,9.4,4.8,8.7,0.0,,,,
2013-03-19,18.0,7.0,11.0,58.7,31.3,20.6,10.7,11.5,0.0,,,,
2013-03-20,13.0,5.5,9.3,58.7,,14.8,8.7,11.5,0.0,,,,
2013-03-21,13.0,4.9,8.6,70.8,,22.2,13.3,11.7,0.0,,,,
2013-03-22,6.0,3.0,4.7,85.5,,37.0,25.9,9.3,21.1,,,,
2013-03-23,4.0,1.0,2.3,80.2,44.3,38.9,26.9,9.8,10.9,,,,
2013-03-24,7.0,1.8,4.4,63.4,,22.2,8.9,13.7,0.0,,,,
2013-03-25,7.0,1.5,4.3,60.4,,16.5,8.3,12.6,0.0,,,,
2013-03-26,9.3,3.0,5.6,73.9,,20.6,7.6,9.6,2.0,,,,
2013-03-27,9.0,5.0,7.1,91.2,,13.0,4.8,5.0,18.0,,,,
2013-03-28,11.0,5.0,8.5,94.1,,33.5,10.4,4.4,46.2,,,,
2013-03-29,11.6,7.7,9.0,81.2,,24.1,13.5,10.4,36.8,,,,
2013-03-30,11.0,4.4,8.1,68.0,,20.6,12.4,12.2,0.0,,,,
2013-03-31,11.6,6.0,8.4,64.4,,25.9,17.8,13.3,0.0,,,,
2013-04-01,13.6,5.8,9.4,72.1,,9.4,6.1,12.8,0.8,,,,
2013-04-02,12.3,6.3,9.6,71.3,,24.1,9.8,11.9,0.0,,,,
2013-04-03,10.0,7.9,8.7,88.6,,31.3,20.0,9.3,29.0,,,,
2013-04-04,14.7,7.8,10.6,76.9,,24.1,8.3,10.9,5.1,,,,
2013-04-05,13.2,5.8,10.1,57.8,,29.4,18.9,12.6,0.0,,,,
2013-04-06,10.5,6.8,8.8,56.1,,18.3,6.7,13.1,0.0,,,,
2013-04-07,14.0,6.1,9.2,78.4,,18.3,7.8,12.2,5.1,,,,
2013-04-08,14.2,6.6,10.5,83.2,,11.1,4.4,8.7,10.9,,,,
2013-04-09,15.9,7.7,11.9,81.2,,11.1,6.1,10.2,0.0,,,,
2013-04-10,18.7,11.0,13.7,84.2,,16.5,8.3,9.4,0.0,,,,
2013-04-11,18.6,9.0,13.8,74.3,,18.3,7.8,9.3,0.0,,,,
2013-04-12,19.3,9.3,14.8,70.7,,9.4,5.9,10.0,0.0,,,,
2013-04-13,20.4,10.0,15.7,68.7,,11.1,3.9,11.5,0.0,,,,
2013-04-14,,,,,,,,,,,,,
2013-04-14,20.4,11.9,16.1,71.7,,14.8,5.2,10.4,0.0,,,,
2013-04-15,23.0,11.7,17.6,69.9,,11.1,5.4,11.7,0.0,,,,
2013-04-16,23.9,12.0,18.0,69.5,,14.8,5.7,8.7,0.0,,,,
2013-04-17,23.7,13.3,18.7,70.6,,20.6,6.3,9.4,0.0,,,,
2013-04-18,19.0,14.5,16.8,66.0,50.0,27.8,13.9,13.0,4.1,,,,
2013-04-19,21.5,12.0,16.4,68.1,,18.3,7.4,12.6,2.5,,,,
2013-04-20,15.6,11.0,12.4,89.9,,22.2,8.9,11.3,19.0,,,,
2013-04-21,18.0,9.1,13.9,79.4,,11.1,4.4,11.3,0.0,,,,
2013-04-22,19.6,9.0,15.0,72.3,,13.0,5.6,11.7,0.0,,,,
2013-04-23,22.0,10.0,16.6,72.0,,13.0,5.2,10.7,0.0,,,,
2013-04-24,22.0,13.2,17.4,69.8,,18.3,4.6,10.4,0.0,,,,
2013-04-25,19.7,13.3,16.8,82.8,,18.3,10.0,12.0,0.0,,,,
2013-04-26,22.0,14.6,17.7,83.2,,22.2,8.0,11.3,4.1,,,,
2013-04-27,22.0,14.8,18.0,80.0,,20.6,9.4,11.3,4.6,,,,
2013-04-28,22.9,14.0,17.7,80.0,,22.2,6.3,12.0,0.8,,,,
2013-04-29,25.2,15.8,19.7,65.6,,18.3,7.6,12.2,0.0,,,,
2013-04-30,20.0,15.6,17.7,85.3,,16.5,5.9,9.8,6.1,,,,
2013-05-01,21.5,14.0,17.4,90.6,35.2,24.1,5.6,7.6,1.3,,,,
2013-05-02,23.0,15.0,19.3,84.0,,14.8,7.0,8.1,1.0,,,,
2013-05-03,24.1,15.0,19.5,76.0,,33.5,15.7,9.4,6.1,,,,
2013-05-04,20.4,14.6,16.9,85.5,,22.2,13.0,11.3,8.4,,,,
2013-05-05,22.1,15.8,18.5,81.8,,11.1,5.9,12.0,0.0,,,,
2013-05-06,23.0,13.9,18.9,77.9,,13.0,6.5,10.7,0.0,,,,
2013-05-07,25.6,14.8,20.8,69.7,,9.4,4.4,10.6,0.0,,,,
2013-05-08,22.1,16.9,19.6,82.5,,11.1,5.2,9.6,0.8,,,,
2013-05-09,18.0,13.0,15.9,80.0,,24.1,12.6,10.7,37.1,,,,
2013-05-10,21.5,11.3,16.1,64.8,,35.2,9.8,11.9,0.5,,,,
2013-05-11,20.4,9.6,16.1,61.8,,29.4,10.2,12.4,11.9,,,,
2013-05-12,21.0,11.3,17.1,57.7,,13.0,5.2,,0.0,,,,
2013-05-13,22.5,12.0,18.2,66.8,,16.5,9.4,11.5,0.0,,,,
2013-05-14,19.0,16.0,17.9,86.5,59.4,50.0,31.5,9.1,48.0,,,,
2013-05-15,18.7,13.0,16.3,83.9,35.2,29.4,14.6,11.7,10.7,,,,
2013-05-16,20.0,11.9,16.9,69.2,,18.3,10.2,12.4,0.3,,,,
2013-05-17,21.0,14.0,16.3,69.9,,24.1,12.6,12.8,5.1,,,,
2013-05-18,20.7,12.0,16.2,66.3,,25.9,13.1,12.8,0.0,,,,
2013-05-19,20.1,9.4,15.2,70.2,,20.6,10.7,12.4,0.0,,,,
2013-05-20,20.3,10.5,16.3,69.4,,16.5,7.2,12.6,0.0,,,,
2013-05-21,21.4,13.0,17.6,58.1,,25.9,13.3,12.0,3.0,,,,
2013-05-22,13.0,9.0,11.2,84.3,53.5,48.2,23.9,10.9,1.0,,,,
2013-05-23,14.8,8.8,11.5,75.8,,22.2,11.9,12.2,1.3,,,,
2013-05-24,20.4,9.0,14.3,67.7,,22.2,11.1,11.5,5.1,,,,
2013-05-25,21.8,9.5,15.8,70.1,,25.9,9.8,11.9,0.0,,,,
2013-05-26,20.1,12.7,16.2,77.4,,20.6,9.6,10.9,0.0,,,,
2013-05-27,21.0,12.0,16.6,72.8,,16.5,9.1,11.9,7.9,,,,
2013-05-28,17.4,12.0,13.7,79.7,,14.8,4.6,11.3,4.1,,,,
2013-05-29,17.4,11.4,13.8,84.6,27.8,16.5,7.4,10.4,3.6,,,,
2013-05-30,19.2,11.0,15.8,73.2,,14.8,8.9,10.9,0.0,,,,
2013-05-31,19.0,14.0,16.7,77.5,,11.1,5.2,11.5,0.0,,,,
2013-06-01,22.6,13.0,18.5,60.1,,20.6,5.9,11.5,0.0,,,,
2013-06-02,24.1,15.0,19.6,64.7,,18.3,7.2,12.2,0.0,,,,
2013-06-03,,,,,,,,,,,,,
2013-06-03,24.0,16.0,19.9,71.6,,16.5,8.1,12.2,0.0,,,,
2013-06-04,24.1,15.0,19.8,73.9,,16.5,6.9,11.3,0.0,,,,
2013-06-05,26.0,14.9,20.9,68.8,,13.0,6.5,12.6,0.0,,,,
2013-06-06,26.8,16.9,21.7,69.9,,24.1,8.9,10.9,0.0,,,,
2013-06-07,25.6,17.0,20.0,79.4,,38.9,11.5,11.5,2.0,,,,
2013-06-08,23.0,15.0,19.6,65.8,,18.3,7.2,10.7,0.0,,,,
2013-06-09,24.7,14.7,20.2,73.7,,13.0,7.4,10.7,0.0,,,,
2013-06-10,26.3,16.0,21.9,69.5,,13.0,5.9,11.3,0.0,,,,
2013-06-11,27.1,17.8,23.4,57.6,,14.8,7.6,12.0,0.5,,,,
2013-06-12,28.0,17.4,23.8,57.3,,14.8,6.1,,0.0,,,,
2013-06-13,29.0,18.0,24.3,61.8,,13.0,5.4,10.0,0.0,,,,
2013-06-14,28.4,20.8,24.9,76.3,,13.0,8.1,9.6,0.0,,,,
2013-06-15,30.0,21.4,26.2,79.2,,14.8,7.2,6.3,0.0,,,,
